Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
SpreadBookQuote,SpreadMktData,103,bidPrice1,Double,bid price
SpreadBookQuote,SpreadMktData,106,isBidPrice1Valid,Enum,
SpreadBookQuote,SpreadMktData,109,askPrice1,Double,ask price
SpreadBookQuote,SpreadMktData,112,isAskPrice1Valid,Enum,
SpreadBookQuote,SpreadMktData,115,bidSize1,Int,cumulative size at bidPrice
SpreadBookQuote,SpreadMktData,118,askSize1,Int,cumulative size at askPrice
SpreadBookQuote,SpreadMktData,121,bidPrice2,Double,2nd best bid price
SpreadBookQuote,SpreadMktData,124,isBidPrice2Valid,Enum,
SpreadBookQuote,SpreadMktData,127,askPrice2,Double,2nd best ask price
SpreadBookQuote,SpreadMktData,130,isAskPrice2Valid,Enum,
SpreadBookQuote,SpreadMktData,133,bidSize2,Int,cumulative size at 2nd price
SpreadBookQuote,SpreadMktData,136,askSize2,Int,cumulative size at 2nd price
SpreadBookQuote,SpreadMktData,139,bidExch1,Enum,exchange at bid price with the largest size (if any)
SpreadBookQuote,SpreadMktData,142,askExch1,Enum,exchange at ask price with the largest size (if any)
SpreadBookQuote,SpreadMktData,145,bidMask1,UInt,exchange bid bit mask (OptExch mask for NMS spreads; zero for single exchange spreads)
SpreadBookQuote,SpreadMktData,148,askMask1,UInt,exchange ask bit mask (OptExch mask for NMS spreads; zero for single exchange spreads)
SpreadBookQuote,SpreadMktData,151,bidTime,DateTime,last bid price or size change
SpreadBookQuote,SpreadMktData,154,askTime,DateTime,last ask price or size change
SpreadBookQuote,SpreadMktData,157,updateType,Enum,
SpreadBookQuote,SpreadMktData,160,srcTimestamp,Long,source high precision timestamp (if available)
SpreadBookQuote,SpreadMktData,163,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
SpreadBookQuote,SpreadMktData,166,timestamp,DateTime,
SpreadExchOrder,SpreadExchData,10,skey,TickerKey,SR or exchange assigned Spread TickerKey (ProductDefinition.pkey) (might be null)
SpreadExchOrder,SpreadExchData,11,exch,Enum,
SpreadExchOrder,SpreadExchData,12,side,Enum,
SpreadExchOrder,SpreadExchData,13,isTest,Enum,
SpreadExchOrder,SpreadExchData,100,ticker,TickerKey,underlier (or product group) tickerKey
SpreadExchOrder,SpreadExchData,103,orderID,String,exchange order ID
SpreadExchOrder,SpreadExchData,106,size,Int,total spreads available
SpreadExchOrder,SpreadExchData,109,price,Double,
SpreadExchOrder,SpreadExchData,112,isPriceValid,Enum,
SpreadExchOrder,SpreadExchData,115,origOrderSize,Int,original order size (if available)
SpreadExchOrder,SpreadExchData,118,orderType,Enum,
SpreadExchOrder,SpreadExchData,121,orderStatus,Enum,
SpreadExchOrder,SpreadExchData,124,marketQualifier,Enum,
SpreadExchOrder,SpreadExchData,127,execQualifier,Enum,
SpreadExchOrder,SpreadExchData,130,timeInForce,Enum,
SpreadExchOrder,SpreadExchData,133,firmType,Enum,
SpreadExchOrder,SpreadExchData,136,clearingFirm,String,
SpreadExchOrder,SpreadExchData,139,clearingAccnt,String,
SpreadExchOrder,SpreadExchData,142,srcTimestamp,Long,source high precision timestamp (if available)
SpreadExchOrder,SpreadExchData,145,netTimestamp,Long,SpiderRock network PTP timestamp
SpreadExchOrder,SpreadExchData,148,dgwTimestamp,Long,SpiderRock data gateway timestamp
SpreadExchOrder,SpreadExchData,151,timestamp,DateTime,
SpreadExchOrder,SpreadExchData,154,Legs,Repeater,
SpreadExchOrder,SpreadExchData,157,legSecKey,OptionKey,
SpreadExchOrder,SpreadExchData,160,legSecType,Enum,
SpreadExchOrder,SpreadExchData,163,legSide,Enum,
SpreadExchOrder,SpreadExchData,166,legRatio,UInt,"leg ratio (1, 2, etc)"
SpreadExchOrder,SpreadExchData,169,positionType,Enum,
StockBookQuote,EqtMktData,10,ticker,TickerKey,
StockBookQuote,EqtMktData,100,updateType,Enum,
StockBookQuote,EqtMktData,103,marketStatus,Enum,"market status (open, halted, etc)"
StockBookQuote,EqtMktData,106,bidPrice1,Float,bid price for best price level
StockBookQuote,EqtMktData,109,bidSize1,Int,bid size for best price level
StockBookQuote,EqtMktData,112,bidExch1,Enum,
StockBookQuote,EqtMktData,115,bidMask1,UInt,bid exchange bit mask for best bid price level
StockBookQuote,EqtMktData,118,askPrice1,Float,ask price for best price level
StockBookQuote,EqtMktData,121,askSize1,Int,ask size for best price level
StockBookQuote,EqtMktData,124,askExch1,Enum,exchange
StockBookQuote,EqtMktData,127,askMask1,UInt,ask exchange bit mask for best ask price level
StockBookQuote,EqtMktData,130,bidPrice2,Float,bid price for next best price level
StockBookQuote,EqtMktData,133,bidSize2,Int,bid size for next best price level
StockBookQuote,EqtMktData,136,bidExch2,Enum,exchange
StockBookQuote,EqtMktData,139,bidMask2,UInt,bid exchange bit mask for next best bid price level
StockBookQuote,EqtMktData,142,askPrice2,Float,ask price for next best price level
StockBookQuote,EqtMktData,145,askSize2,Int,ask size for next best price level
StockBookQuote,EqtMktData,148,askExch2,Enum,exchange
StockBookQuote,EqtMktData,151,askMask2,UInt,ask exchange bit mask for next best ask price level
StockBookQuote,EqtMktData,154,haltMask,UInt,bit mask of halted exchanges
StockBookQuote,EqtMktData,157,srcTimestamp,Long,source high precision timestamp (if available)
StockBookQuote,EqtMktData,160,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch;usually syncronized with facility grandfather clock
StockExchImbalanceV2,EqtExchImbalance,10,ticker,TickerKey,
StockExchImbalanceV2,EqtExchImbalance,11,auctionTime,DateTime,Projected Auction Time (hhmm).
StockExchImbalanceV2,EqtExchImbalance,12,auctionType,Enum,
StockExchImbalanceV2,EqtExchImbalance,13,exchange,Enum,
StockExchImbalanceV2,EqtExchImbalance,100,referencePx,Float,"For Pillar-powered markets, the Reference Price is used to calculate the Indicative Match Price."
StockExchImbalanceV2,EqtExchImbalance,103,pairedQty,Int,"For Pillar-powered markets, the number of shares paired off at the Indicative Match Price."
StockExchImbalanceV2,EqtExchImbalance,106,totalImbalanceQty,Int,"For Pillar-powered markets, the total imbalance quantity at the Indicative Match Price."
StockExchImbalanceV2,EqtExchImbalance,109,marketImbalanceQty,Int,"For Pillar-powered markets, the total market order imbalance quantity at the Indicative Match Price."
StockExchImbalanceV2,EqtExchImbalance,112,imbalanceSide,Enum,The side of the TotalImbalanceQty.
StockExchImbalanceV2,EqtExchImbalance,115,continuousBookClrPx,Float,"For Pillar-powered markets, the price at which all interest on the book can trade, including auction and imbalance offset interest, and disregarding auction collars."
StockExchImbalanceV2,EqtExchImbalance,118,closingOnlyClrPx,Float,"For Pillar-powered markets, the price at which all eligible auction-only interest would trade, subject to auction collars."
StockExchImbalanceV2,EqtExchImbalance,121,ssrFillingPx,Float,"For Pillar-powered markets, not supported and defaulted to 0."
StockExchImbalanceV2,EqtExchImbalance,124,indicativeMatchPx,Float,"For Pillar-powered markets, the price that has the highest executable volume of auction-eligible shares, subject to auction collars. It includes the non-displayed quantity of Reserve Orders."
StockExchImbalanceV2,EqtExchImbalance,127,upperCollar,Float,"If the IndicativeMatchPrice is not strictly between the UpperCollar and the LowerCollar, special auction rules apply. See Rule 7.35P for details."
StockExchImbalanceV2,EqtExchImbalance,130,lowerCollar,Float,"If the IndicativeMatchPrice is not strictly between the UpperCollar and the LowerCollar, special auction rules apply. See Rule 7.35P for details."
StockExchImbalanceV2,EqtExchImbalance,133,auctionStatus,Enum,Indicates whether the auction will run.
StockExchImbalanceV2,EqtExchImbalance,136,freezeStatus,Enum,
StockExchImbalanceV2,EqtExchImbalance,139,numExtensions,Byte,Number of times the halt period has been extended.
StockExchImbalanceV2,EqtExchImbalance,142,netTimestamp,Long,PTP timestamp
StockMarketSummary,EqtSummaryData,10,ticker,TickerKey,
StockMarketSummary,EqtSummaryData,100,opnPrice,Double,first print price of the day during regular market hours
StockMarketSummary,EqtSummaryData,103,mrkPrice,Double,last print handled during regular market hours
StockMarketSummary,EqtSummaryData,106,clsPrice,Double,official exchange closing price
StockMarketSummary,EqtSummaryData,109,minPrice,Double,minimum print price within market hours
StockMarketSummary,EqtSummaryData,112,maxPrice,Double,maximum print price within market hours
StockMarketSummary,EqtSummaryData,115,sharesOutstanding,Int,shares outstanding
StockMarketSummary,EqtSummaryData,118,bidCount,Int,num prints <= quote.bid
StockMarketSummary,EqtSummaryData,121,bidVolume,Int,volume when prtPrice <= quote.bid
StockMarketSummary,EqtSummaryData,124,askCount,Int,num prints >= quote.ask
StockMarketSummary,EqtSummaryData,127,askVolume,Int,volume when prtPrice >= quote.ask
StockMarketSummary,EqtSummaryData,130,midCount,Int,num prints inside quote.bid / quote.ask
StockMarketSummary,EqtSummaryData,133,midVolume,Int,volume inside quote.bid / quote.ask
StockMarketSummary,EqtSummaryData,136,prtCount,Int,number of distinct print reports
StockMarketSummary,EqtSummaryData,139,prtPrice,Double,last print price
StockMarketSummary,EqtSummaryData,142,expCount,Int,number of updates included in exponential average
StockMarketSummary,EqtSummaryData,145,expWidth,Double,exponential average market width (10 minute 1/2 life)
StockMarketSummary,EqtSummaryData,148,expBidSize,Float,exponential average bid size (10 minute 1/2 life)
StockMarketSummary,EqtSummaryData,151,expAskSize,Float,exponential average ask size (10 minute 1/2 life)
StockMarketSummary,EqtSummaryData,154,lastPrint,DateTime,
StockMarketSummary,EqtSummaryData,157,timestamp,DateTime,
StockPrint,EqtMktData,10,ticker,TickerKey,
StockPrint,EqtMktData,100,prtExch,Enum,print exch
StockPrint,EqtMktData,103,prtSize,Int,print size
StockPrint,EqtMktData,106,prtPrice,Float,print price level
StockPrint,EqtMktData,109,prtClusterNum,Int,incremental print cluster counter (one counter per ticker; used to group prints into clusters)
StockPrint,EqtMktData,112,prtClusterSize,Int,cumulative size of prints in this sequence (prints @ same or more aggressive price with less than 25 ms elapsing since first print; can span exchanges)
StockPrint,EqtMktData,115,prtVolume,Int,cumulative print size today
StockPrint,EqtMktData,118,mrkPrice,Float,last regular market print price
StockPrint,EqtMktData,121,clsPrice,Float,official closing price (if available)
StockPrint,EqtMktData,124,prtType,Enum,
StockPrint,EqtMktData,127,prtCond1,Byte,print condition (from SIP feed)
StockPrint,EqtMktData,130,prtCond2,Byte,
StockPrint,EqtMktData,133,prtCond3,Byte,
StockPrint,EqtMktData,136,prtCond4,Byte,
StockPrint,EqtMktData,139,ebid,Float,exchange bid (@ print time) [SIP feed]
StockPrint,EqtMktData,142,eask,Float,exchange ask (@ print time) [SIP feed]
StockPrint,EqtMktData,145,ebsz,Int,exchange bid size
StockPrint,EqtMktData,148,easz,Int,exchange ask size
StockPrint,EqtMktData,151,eage,Float,age of prevailing quote at time of print
StockPrint,EqtMktData,154,prtSide,Enum,
StockPrint,EqtMktData,157,prtTimestamp,Long,exchange high precision timestamp (if available)
StockPrint,EqtMktData,160,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch; usually syncronized with facility grandfather clock
StockPrint,EqtMktData,163,timestamp,DateTime,
FutureCloseMark,FutMarkData,10,fkey,ExpiryKey,
FutureCloseMark,FutMarkData,100,tradeDate,DateKey,
FutureCloseMark,FutMarkData,103,clsMarkState,Enum,Close mark state: None; LastPrt; SRClose; ExchClose; Final
FutureCloseMark,FutMarkData,106,opnPrc,Double,Opening price
FutureCloseMark,FutMarkData,109,minPrc,Double,Low price
FutureCloseMark,FutMarkData,112,maxPrc,Double,High Price
FutureCloseMark,FutMarkData,115,openInterest,Int,Open interest
FutureCloseMark,FutMarkData,118,prtCount,Int,print count
FutureCloseMark,FutMarkData,121,prtVolume,Int,print volume
FutureCloseMark,FutMarkData,124,realizedCnt,Int,number of minute bar segments used in realizedVar calc
FutureCloseMark,FutMarkData,127,realizedVar,Float,realizedVar = SUM[ LOG( qteTwap(T) / qteTwap(T+1) ) ^ 2 ] / realizedCnt @ 1 minute intervals during market hours
FutureCloseMark,FutMarkData,130,avgMktSize,Float,MEAN[0.5 * (bidSize + askSize) ] @ 1 minute intervals during market hours
FutureCloseMark,FutMarkData,133,avgMktWidth,Float,MEAN[ askPrice - bidPrice ] @ 1 minute intervals during market hours
FutureCloseMark,FutMarkData,136,bidPrc,Double,bid price (close - 1min)
FutureCloseMark,FutMarkData,139,askPrc,Double,ask price (close - 1min)
FutureCloseMark,FutMarkData,142,srClsPrc,Double,sr close mark (close - 1min)
FutureCloseMark,FutMarkData,145,closePrc,Double,official exchange closing mark (last print;then official close)
FutureCloseMark,FutMarkData,148,hasSRClsPrc,Enum,
FutureCloseMark,FutMarkData,151,hasClosePrc,Enum,
FutureCloseMark,FutMarkData,154,srCloseMarkDttm,DateTime,from MarketCloseQuote.srCloseMarkDttm
FutureCloseMark,FutMarkData,157,timestamp,DateTime,
FutureOpenMark,FutMarkData,10,fkey,ExpiryKey,
FutureOpenMark,FutMarkData,100,tradeDate,DateKey,
FutureOpenMark,FutMarkData,103,srClsPrc,Double,SR open mark; [SR close mark (close - 1min) from previous day]
FutureOpenMark,FutMarkData,106,closePrc,Double,exchange open mark; [exchange close mark from previous day]
FutureOpenMark,FutMarkData,109,bidPrc,Double,bid price (SR bid price from previous day)
FutureOpenMark,FutMarkData,112,askPrc,Double,ask price (SR ask price from previous day)
FutureOpenMark,FutMarkData,115,timestamp,DateTime,
OptionCloseMark,OptMarkData,10,okey,OptionKey,
OptionCloseMark,OptMarkData,100,tradeDate,DateKey,
OptionCloseMark,OptMarkData,103,clsMarkState,Enum,LastPrt = last print received; SRClose = SpiderRock snapshot; ExchClose = official exchange close price; Final = Final close mark
OptionCloseMark,OptMarkData,106,uBid,Double,SpiderRock closing underlier bid (C - 1m)
OptionCloseMark,OptMarkData,109,uAsk,Double,SpiderRock closing underlier ask (C - 1m)
OptionCloseMark,OptMarkData,112,uSrCls,Double,SpiderRock underlier closing mark (C - 1m)
OptionCloseMark,OptMarkData,115,uClose,Double,exchange underlier closing mark
OptionCloseMark,OptMarkData,118,bidPrc,Float,SpiderRock closing option bid (C - 1m)
OptionCloseMark,OptMarkData,121,askPrc,Float,SpiderRock closing option ask (C - 1m)
OptionCloseMark,OptMarkData,124,srClsPrc,Double,SpiderRock close mark (close - 1min)
OptionCloseMark,OptMarkData,127,closePrc,Double,official exchange closing mark (last print;then official close)
OptionCloseMark,OptMarkData,130,hasSRClsPrc,Enum,
OptionCloseMark,OptMarkData,133,hasClosePrc,Enum,
OptionCloseMark,OptMarkData,136,bidIV,Float,implied vol of SpiderRock closing bid price (C - 1m)
OptionCloseMark,OptMarkData,139,askIV,Float,implied vol of SpiderRock closing ask price (C - 1m)
OptionCloseMark,OptMarkData,142,srPrc,Float,SpiderRock surface price (always within bidPx/askPx) (C - 1m)
OptionCloseMark,OptMarkData,145,srVol,Float,SpiderRock surface volatility (C - 1m)
OptionCloseMark,OptMarkData,148,srSrc,Enum,"SpiderRock price source [NbboMid, SRVol, LoBound, HiBound, SRPricer, SRQuote, CloseMark]"
OptionCloseMark,OptMarkData,151,de,Float,delta (SR surface)
OptionCloseMark,OptMarkData,154,ga,Float,gamma (SR surface)
OptionCloseMark,OptMarkData,157,th,Float,theta (SR surface)
OptionCloseMark,OptMarkData,160,ve,Float,vega (SR surface)
OptionCloseMark,OptMarkData,163,vo,Float,volga (SR surface)
OptionCloseMark,OptMarkData,166,va,Float,vanna (SR surface)
OptionCloseMark,OptMarkData,169,rh,Float,rho (SR surrface)
OptionCloseMark,OptMarkData,172,ph,Float,phi (SR surface)
OptionCloseMark,OptMarkData,175,srSlope,Float,surface slope (SR surface)
OptionCloseMark,OptMarkData,178,deDecay,Float,delta decay (SR surface)
OptionCloseMark,OptMarkData,181,sdiv,Float,SpiderRock sdiv rate
OptionCloseMark,OptMarkData,184,ddiv,Float,SpiderRock ddiv rate (sum of discrete dividend amounts)
OptionCloseMark,OptMarkData,187,rate,Float,SpiderRock interest rate
OptionCloseMark,OptMarkData,190,years,Float,years to expiration
OptionCloseMark,OptMarkData,193,error,Byte,SpiderRock pricing library calculation error code
OptionCloseMark,OptMarkData,196,openInterest,Int,Open Interest
OptionCloseMark,OptMarkData,199,prtCount,Int,print count
OptionCloseMark,OptMarkData,202,prtVolume,Int,total printed volume
OptionCloseMark,OptMarkData,205,srCloseMarkDttm,DateTime,from MarketCloseQuote.srCloseMarkDttm
OptionCloseMark,OptMarkData,208,timestamp,DateTime,record timestamp
OptionOpenMark,OptMarkData,10,okey,OptionKey,
OptionOpenMark,OptMarkData,100,tradeDate,DateKey,
OptionOpenMark,OptMarkData,103,uBid,Double,SR open uBid; (SR close uBid overnight adjusted)
OptionOpenMark,OptMarkData,106,uAsk,Double,SR open uAsk; (SR close uAsk overnight adjusted)
OptionOpenMark,OptMarkData,109,uSrCls,Double,SR open uMark; [SR close uMark (C - 1m) overnight adjusted]
OptionOpenMark,OptMarkData,112,uClose,Double,exchange open uMark; [exchange close uMark overnight adjusted]
OptionOpenMark,OptMarkData,115,bidPrc,Float,SR open bid; [SR close bid overnight adjusted]
OptionOpenMark,OptMarkData,118,askPrc,Float,SR open ask; [SR close ask overnight adjusted]
OptionOpenMark,OptMarkData,121,srClsPrc,Double,SR open mark; [SR close mark (close - 1min) overnight adjusted]
OptionOpenMark,OptMarkData,124,closePrc,Double,exchange open mark; [exchange close mark overnight adjusted] [if available]
OptionOpenMark,OptMarkData,127,bidIV,Float,implied vol of SR closing bid price
OptionOpenMark,OptMarkData,130,askIV,Float,implied vol of SR closing ask price
OptionOpenMark,OptMarkData,133,srPrc,Float,SR open surface price; [SR close surface price overnight adjusted]
OptionOpenMark,OptMarkData,136,srVol,Float,SR surface volatility
OptionOpenMark,OptMarkData,139,srSrc,Enum,
OptionOpenMark,OptMarkData,142,de,Float,greeks from SR surface volatility
OptionOpenMark,OptMarkData,145,ga,Float,
OptionOpenMark,OptMarkData,148,th,Float,
OptionOpenMark,OptMarkData,151,ve,Float,
OptionOpenMark,OptMarkData,154,vo,Float,volga (SR surface)
OptionOpenMark,OptMarkData,157,va,Float,vanna (SR surface)
OptionOpenMark,OptMarkData,160,rh,Float,
OptionOpenMark,OptMarkData,163,ph,Float,
OptionOpenMark,OptMarkData,166,srSlope,Float,surface slope (SR surface)
OptionOpenMark,OptMarkData,169,deDecay,Float,
OptionOpenMark,OptMarkData,172,sdiv,Float,SR live sdiv rate
OptionOpenMark,OptMarkData,175,ddiv,Float,SR live ddiv rate
OptionOpenMark,OptMarkData,178,rate,Float,SR live int rate
OptionOpenMark,OptMarkData,181,years,Float,years to expiration
OptionOpenMark,OptMarkData,184,error,Byte,SRPricingLib.CalcError
OptionOpenMark,OptMarkData,187,corpAction,Text1,
OptionOpenMark,OptMarkData,190,timestamp,DateTime,
StockCloseMark,EqtMarkData,10,ticker,TickerKey,
StockCloseMark,EqtMarkData,100,tradeDate,DateKey,
StockCloseMark,EqtMarkData,103,clsMarkState,Enum,Close mark state. None; LastPrt; SRClose; ExchClose; Final
StockCloseMark,EqtMarkData,106,opnPrc,Float,Open price
StockCloseMark,EqtMarkData,109,minPrc,Float,Low price
StockCloseMark,EqtMarkData,112,maxPrc,Float,High price
StockCloseMark,EqtMarkData,115,sharesOutstanding,Int,Shares outstanding
StockCloseMark,EqtMarkData,118,prtCount,Int,Print count
StockCloseMark,EqtMarkData,121,prtVolume,Int,Print volume
StockCloseMark,EqtMarkData,124,realizedVol,Float,Realized vol
StockCloseMark,EqtMarkData,127,avgMktSize,Float,Average market size
StockCloseMark,EqtMarkData,130,avgMktWidth,Float,Average market width
StockCloseMark,EqtMarkData,133,bidPrc,Float,bid price (close - 1min)
StockCloseMark,EqtMarkData,136,askPrc,Float,ask price (close - 1min)
StockCloseMark,EqtMarkData,139,srClsPrc,Float,SR close mark (close - 1min)
StockCloseMark,EqtMarkData,142,closePrc,Float,official exchange closing mark (last print; then official close)
StockCloseMark,EqtMarkData,145,hasSRClsPrc,Enum,
StockCloseMark,EqtMarkData,148,hasClosePrc,Enum,
StockCloseMark,EqtMarkData,151,srCloseMarkDttm,DateTime,from MarketCloseQuote.srCloseMarkDttm
StockCloseMark,EqtMarkData,154,timestamp,DateTime,record publish/update timestamp
StockOpenMark,EqtMarkData,10,ticker,TickerKey,
StockOpenMark,EqtMarkData,100,tradeDate,DateKey,
StockOpenMark,EqtMarkData,103,srClsPrc,Float,SR open mark; [SR close market (close - 1 min) from previous day; overnight adjusted]
StockOpenMark,EqtMarkData,106,closePrc,Float,exchange open mark; [exchange close mark from previous day; overnight adjusted]
StockOpenMark,EqtMarkData,109,bidPrc,Float,bid price [SR closing bid (close - 1 min) from previous day; overnight adjusted]
StockOpenMark,EqtMarkData,112,askPrc,Float,ask price [SR closing ask (close - 1 min) from previous day; overnight adjusted]
StockOpenMark,EqtMarkData,115,corpAction,Text1,
StockOpenMark,EqtMarkData,118,timestamp,DateTime,
HistoricalVolatilities,OptSurface,10,ticker,TickerKey,
HistoricalVolatilities,OptSurface,11,windowType,String,"eg. cc, ccCen, ccClCen, hl, hlCen, iv63, iv126, etc"
HistoricalVolatilities,OptSurface,100,date,String,most recent closing date
HistoricalVolatilities,OptSurface,103,securityID,Int,
HistoricalVolatilities,OptSurface,106,value,Float,most recent historical value
HistoricalVolatilities,OptSurface,109,mv_5d,Float,historical mean value (5 day window)
HistoricalVolatilities,OptSurface,112,sd_5d,Float,historical std dev (5 day window)
HistoricalVolatilities,OptSurface,115,mv_10d,Float,
HistoricalVolatilities,OptSurface,118,sd_10d,Float,
HistoricalVolatilities,OptSurface,121,mv_21d,Float,
HistoricalVolatilities,OptSurface,124,sd_21d,Float,
HistoricalVolatilities,OptSurface,127,mv_42d,Float,
HistoricalVolatilities,OptSurface,130,sd_42d,Float,
HistoricalVolatilities,OptSurface,133,mv_63d,Float,
HistoricalVolatilities,OptSurface,136,sd_63d,Float,
HistoricalVolatilities,OptSurface,139,mv_84d,Float,
HistoricalVolatilities,OptSurface,142,sd_84d,Float,
HistoricalVolatilities,OptSurface,145,mv_105d,Float,
HistoricalVolatilities,OptSurface,148,sd_105d,Float,
HistoricalVolatilities,OptSurface,151,mv_126d,Float,
HistoricalVolatilities,OptSurface,154,sd_126d,Float,
HistoricalVolatilities,OptSurface,157,mv_189d,Float,
HistoricalVolatilities,OptSurface,160,sd_189d,Float,
HistoricalVolatilities,OptSurface,163,mv_252d,Float,
HistoricalVolatilities,OptSurface,166,sd_252d,Float,
HistoricalVolatilities,OptSurface,169,mv_378d,Float,
HistoricalVolatilities,OptSurface,172,sd_378d,Float,
HistoricalVolatilities,OptSurface,175,mv_504d,Float,
HistoricalVolatilities,OptSurface,178,sd_504d,Float,
HistoricalVolatilities,OptSurface,181,timestamp,DateTime,record update timestamp
OptionOpenInterest,OptMarkData,10,okey,OptionKey,
OptionOpenInterest,OptMarkData,100,openInt,Int,
OptionOpenInterest,OptMarkData,103,timestamp,DateTime,
StockBeta,OptAnalytics,10,ticker,TickerKey,
StockBeta,OptAnalytics,100,status,Enum,
StockBeta,OptAnalytics,103,beta,Float,(depricate)
StockBeta,OptAnalytics,106,betaInd,Float,SR beta to IND
StockBeta,OptAnalytics,109,betaSub,Float,SR beta to SUB
StockBeta,OptAnalytics,112,betaGrp,Float,SR beta to GRP
StockBeta,OptAnalytics,115,betaQQQ,Float,SR beta to QQQ [2 year; weekly (fri - fri)]
StockBeta,OptAnalytics,118,betaSPY,Float,SR beta to SPY [2 year; weekly (fri - fri)]
StockBeta,OptAnalytics,121,betaIWM,Float,SR beta to IWM [2 year; weekly (fri - fri)]
StockBeta,OptAnalytics,124,timestamp,DateTime,record update timestamp
FieldDesc,MLinkRest,100,pos,UShort,position in message (1...N)
FieldDesc,MLinkRest,103,name,String,field name
FieldDesc,MLinkRest,106,fNum,UShort,protobuf field number
FieldDesc,MLinkRest,109,isPkey,Enum,YesNo enum  (if field is a primary key)
FieldDesc,MLinkRest,112,inRepeater,String,"if field is in a repeating group, the repeater's name"
FieldDesc,MLinkRest,115,fType,Enum,Field Type
FieldDesc,MLinkRest,118,jsonEncType,String,overriden type specifically for JSON encoding
FieldDesc,MLinkRest,121,protoEncType,String,overriden type specifically for protobuf encoding
FieldDesc,MLinkRest,124,sLen,UShort,string length (if fType is string)
FieldDesc,MLinkRest,127,eName,String,enum name (if fType is enum)
FieldDesc,MLinkRest,130,eSet,Text2,comma separated list of enum or string values (can be specific for a given user; default complete set)
FieldDesc,MLinkRest,133,defaultVal,String,"from Core.def: (...) can be a string, number, xKey, or partial xKey"
FieldDesc,MLinkRest,136,desc,Text2,from core.def: ... # comment line
FieldDesc,MLinkRest,139,fCtrl,Enum,None = should not be visible; View = view only; Edit = View/Edit; Hide = Suppress on UI (form level directive)
FieldDesc,MLinkRest,142,minV,Double,form edit number range min bound (if field is a numeric type) [enforced on edit]
FieldDesc,MLinkRest,145,maxV,Double,form edit number range max bound (if field is a numeric type) [enforced on edit]
FieldDesc,MLinkRest,148,metaType,String,metatype associated with field
FieldDesc,MLinkRest,151,label,Text2,column (grid) and widget (form) label
FieldDesc,MLinkRest,154,group,Text2,form flow groups
FieldDesc,MLinkRest,157,format,Text2,"numeric format string (eg. '#,###.00') (both grid and form)"
FieldDesc,MLinkRest,160,cColor,Byte,grid column color number (color palette number) (0 means undefined)
FieldDesc,MLinkRest,163,contextQuery,Text2,context query for pseudo enum fields with format of contextQuery=otherMsgType|selectField|contextField|contextField|...|contextField
GetOptionPrice,RiskCalc,100,root,TickerKey,
GetOptionPrice,RiskCalc,103,expiry,DateKey,
GetOptionPrice,RiskCalc,106,strike,Double,
GetOptionPrice,RiskCalc,109,callPut,Enum,
GetOptionPrice,RiskCalc,112,vol,Double,volatility (will be SR surface volatility if not supplied)
GetOptionPrice,RiskCalc,115,uPrc,Double,underlying price
GetOptionPrice,RiskCalc,118,years,Double,years-to-expiration (default uses SR volatility time value)
GetOptionPrice,RiskCalc,121,sdiv,Double,continuous stock dividend using for pricing
GetOptionPrice,RiskCalc,124,rate,Double,discount rate used for pricing
GetOptionPrice,RiskCalc,127,exType,Enum,exercise type of the option (American or European)
GetOptionPrice,RiskCalc,130,exTime,Enum,exercise time (AM or PM)
GetOptionPrice,RiskCalc,133,timeMetric,Enum,"time metric (D252, D365, etc.)"
GetOptionPrice,RiskCalc,145,modelType,Enum,
GetOptionPrice,RiskCalc,148,calcEngine,Enum,underlying calc engine:  FastHybrid (listed strikes + SR discrtete dividends only).  NumericX works for any strike/expiry + discrete dividend set but is significantly slower.
GetOptionPrice,RiskCalc,151,incGreeks,Enum,default (No)
GetOptionPrice,RiskCalc,154,price,Double,price (premium)
GetOptionPrice,RiskCalc,157,effStrike,Double,effective strike used to for pricing calc
GetOptionPrice,RiskCalc,160,dividendAmount,Float,sum of discrete dividend amounts payable prior to exercise (if any) (simple; not net present value)
GetOptionPrice,RiskCalc,163,delta,Float,delta
GetOptionPrice,RiskCalc,166,gamma,Float,gamma
GetOptionPrice,RiskCalc,169,theta,Float,theta
GetOptionPrice,RiskCalc,172,vega,Float,vega
GetOptionPrice,RiskCalc,175,volga,Float,volga
GetOptionPrice,RiskCalc,178,vanna,Float,vanna
GetOptionPrice,RiskCalc,181,deDecay,Float,delta decay
GetOptionPrice,RiskCalc,184,rho,Float,rho
GetOptionPrice,RiskCalc,187,phi,Float,phi
GetOptionPrice,RiskCalc,190,error,String,
GetOptionPrice,RiskCalc,193,pricerModel,String,
GetOptionPrice,RiskCalc,196,timestamp,DateTime,
GetOptionPrice,RiskCalc,136,DiscreteDividend,Repeater,
GetOptionPrice,RiskCalc,139,date,DateTime,
GetOptionPrice,RiskCalc,142,amount,Float,
GetOptionVolatility,RiskCalc,100,root,TickerKey,
GetOptionVolatility,RiskCalc,103,expiry,DateKey,
GetOptionVolatility,RiskCalc,106,strike,Double,
GetOptionVolatility,RiskCalc,109,callPut,Enum,
