Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
MLinkLogon,MLinkWs,100,userName,Text1,SR UserName
MLinkLogon,MLinkWs,103,password,Text1,client supplied secret (optional; required if supplied previously)
MLinkLogon,MLinkWs,106,pin,String,SR Mfa Pin
MLinkLogon,MLinkWs,109,apiKey,String,SR generated API key
MLinkLogon,MLinkWs,112,jwtToken,Text1,Cognito JWT token
MLinkStream,MLinkWs,100,msgName,String,(required) a SpiderRock message name (topic channel) (can be string name or protobuf message number)
MLinkStream,MLinkWs,103,where,Text2,"(optional) where clause; eg. ""(bidexch:eq:AMEX | bidexch:eq:CBOE) & bidsize:ge:100""  (default is all records)"
MLinkStream,MLinkWs,106,view,Text2,"(optional) list (subset) of field names to return with this message (eg. bidprice,askprice,bidsize,asksize) (default is all names)"
MLinkStream,MLinkWs,109,unsubscribe,Enum,(optional) if set to Yes the specified message type will be unsubscribed and thus no longer return
MLinkStream,MLinkWs,112,sessionID,Short,(optional) actions below apply only to the sessionID virtual session; should be zero for non-multiplexed web-socket connections.
MLinkStream,MLinkWs,115,queryID,Long,(optional) queryID will be reflected back in the corresponding MLinkStreamAck message; nothing is assumed about structure of this number
MLinkStream,MLinkWs,118,queryLabel,String,(optional) query label; used for logging and query tracking
MLinkStream,MLinkWs,121,activeLatency,Int,"(optional) number of milliseconds between active send attempts (1 = minimum delay, 0 = wait for SignalReady) [default = 0]"
MLinkStream,MLinkWs,124,sysEnvironment,Enum,(optional) records cannot have [sysEnvironment + sysRealm] in their route history (no loops)
MLinkStream,MLinkWs,127,sysRealm,Enum,
MLinkStream,MLinkWs,130,highwaterTs,Long,(optional) records must have a header.sentTs that is later than this value (nanoseconds after the UNIX epoch) [-1 means start from current server side highwaterTs]
MLinkStream,MLinkWs,133,stripeFilter,Text1,(optional) if supplied records must be within the specified stripe
MLinkStream,MLinkWs,136,schemaHash,Long,(optional) message schema hash [if supplied and matches server schema hash for this message binary encoding will be used]
MLinkStream,MLinkWs,139,localMsgType,UShort,(optional) if != 0 the msgType number will be translated from msgType to localMsgType in the mlink server (protobuf and binary messages)
MLinkStream,MLinkWs,142,localMsgName,String,(optional) if exists the message name will be translated from msgName to localMsgName in the mlink server (json messages)
MLinkStreamAck,MLinkWs,100,sessionID,Short,from MLinkStream.sessionID
MLinkStreamAck,MLinkWs,103,queryID,Long,from MLinkStream.queryID
MLinkStreamAck,MLinkWs,106,querySendTs,Long,MLinkStream.header.sentTs (should be unique)
MLinkStreamAck,MLinkWs,109,queryLabel,String,from MLinkStream.queryLabel
MLinkStreamAck,MLinkWs,112,unsubscribe,Enum,from MLinkStream.unsubscribe
MLinkStreamAck,MLinkWs,115,msgName,String,(required) a SpiderRock message name (topic channel) (can be string name or protobuf message number)
MLinkStreamAck,MLinkWs,118,result,Enum,
MLinkStreamAck,MLinkWs,121,detail,String,
MLinkStreamCheckPt,MLinkWs,100,sessionID,Short,from MLinkStream.sessionID
MLinkStreamCheckPt,MLinkWs,103,queryID,Long,from MLinkStream.queryID
MLinkStreamCheckPt,MLinkWs,106,signalID,Long,from MLinkSignalReady.signalID (if send sequence triggered by an MLinkSignalReady message)
MLinkStreamCheckPt,MLinkWs,109,state,Enum,
MLinkStreamCheckPt,MLinkWs,112,detail,Text1,
MLinkStreamCheckPt,MLinkWs,115,highwaterTs,Long,
MLinkStreamCheckPt,MLinkWs,118,numBytesSent,Long,
MLinkStreamCheckPt,MLinkWs,121,numMessagesSent,Int,
MLinkStreamCheckPt,MLinkWs,124,waitElapsed,Double,wait time between active send operations (SRC or timer)
MLinkStreamCheckPt,MLinkWs,127,queryElapsed,Double,total time spent in active send loop
MLinkStreamCheckPt,MLinkWs,130,tryFwdElapsed,Double,total time spent scan/skipping
MLinkStreamCheckPt,MLinkWs,133,sendElapsed,Double,total time spend encoding/copying to send buffer
MLinkStreamCheckPt,MLinkWs,136,flushElapsed,Double,total time spend sending/blocking on web socket
MLinkStreamCheckPt,MLinkWs,139,timestamp,DateTime,
MLinkSubscribe,MLinkWs,100,sessionID,Short,(optional) actions below apply only to the sessionID virtual channel; should be zero for non-multiplexed web-socket connections.
MLinkSubscribe,MLinkWs,103,subscribeID,Long,(optional) subscribeD will be reflected back in the corresponding MLinkSubscribeAck message; nothing is assumed about structure of this number
MLinkSubscribe,MLinkWs,106,activeLatency,Int,"(optional) number of milliseconds between active send attempts (1 = minimum delay, 0 = wait for SignalReady) [default = 0]"
MLinkSubscribe,MLinkWs,109,compression,Enum,(optional) FieldChangesOnly will supress fields in messages that have not changed since the previous send (resets automatically after every subscription)
MLinkSubscribe,MLinkWs,112,doReset,Enum,if Yes all current subscriptions will be removed prior to applying the actions below
MLinkSubscribe,MLinkWs,133,Subscribe,Repeater,
MLinkSubscribe,MLinkWs,136,msgName,String,(required) a SpiderRock message name (topic channel) (can be string name or protobuf message number)
MLinkSubscribe,MLinkWs,139,msgPKey,String,(required) must be an existing message.pkey; can be in either flat string or JSON format
MLinkSubscribe,MLinkWs,124,Unsubscribe,Repeater,
MLinkSubscribe,MLinkWs,127,msgName,String,(required) a SpiderRock message name (topic channel) (can be string name or protobuf message number)
MLinkSubscribe,MLinkWs,130,msgPKey,String,# an existing message.pkey; can be in either flat string or JSON format; if missing/empty all active msgName subscriptions will be removed
MLinkSubscribe,MLinkWs,115,View,Repeater,
MLinkSubscribe,MLinkWs,118,msgName,String,a SpiderRock message name (topic channel) (can be string name or protobuf message number)
MLinkSubscribe,MLinkWs,121,view,String,"list (subset) of field names to return with this message type (eg. bidprice,askprice,bidsize,asksize)"
MLinkSubscribeAck,MLinkWs,100,sessionID,Short,from MLinkSubscribe.sessionID
MLinkSubscribeAck,MLinkWs,103,subscribeID,Long,from MLinkSubscribe.subscribeID
MLinkSubscribeAck,MLinkWs,106,numActiveSubscriptions,Int,
MLinkSubscribeAck,MLinkWs,109,didReset,Enum,if Yes all current subscriptions were removed prior to applying the actions below
MLinkSubscribeAck,MLinkWs,139,Subscribe,Repeater,
MLinkSubscribeAck,MLinkWs,142,msgName,String,(required) a SpiderRock message name (topic channel)
MLinkSubscribeAck,MLinkWs,145,msgPKey,String,(required) must be an existing message.pkey; can be in either flat string or JSON format
MLinkSubscribeAck,MLinkWs,148,result,Enum,
MLinkSubscribeAck,MLinkWs,151,detail,String,
MLinkSubscribeAck,MLinkWs,127,Unsubscribe,Repeater,
MLinkSubscribeAck,MLinkWs,130,msgName,String,(required) a SpiderRock message name (topic channel)
MLinkSubscribeAck,MLinkWs,133,msgPKey,String,an existing message.pkey; can be in either flat string or JSON format; if missing/empty all active msgName subscriptions will be removed
MLinkSubscribeAck,MLinkWs,136,result,Enum,
MLinkSubscribeAck,MLinkWs,112,View,Repeater,
MLinkSubscribeAck,MLinkWs,115,msgName,String,a SpiderRock message name (topic channel) (can be string name or protobuf message number)
MLinkSubscribeAck,MLinkWs,118,view,String,"list (subset) of field names to return with this message type (eg. bidprice,askprice,bidsize,asksize)"
MLinkSubscribeAck,MLinkWs,121,result,Enum,
MLinkSubscribeAck,MLinkWs,124,detail,String,
MLinkSubscribeCheckPt,MLinkWs,100,sessionID,Short,from MLinkSubscribe.sessionID
MLinkSubscribeCheckPt,MLinkWs,103,subscribeID,Long,from MLinkSubscribe.subscribeID
MLinkSubscribeCheckPt,MLinkWs,106,signalID,Long,MLinkSignalReady.signalID (if send sequence triggered by an MLinkSignalReady message)
MLinkSubscribeCheckPt,MLinkWs,109,state,Enum,
MLinkSubscribeCheckPt,MLinkWs,112,detail,Text1,
MLinkSignalReady,MLinkWs,100,sessionID,Short,(optional) subscription sessionID (if missing or -1 will signal all sessionIDs for this websocket connection)
MLinkSignalReady,MLinkWs,103,signalID,Long,(optional) will be reflected back in xCheckPt.signalID fields that indicates that a specified signal ready triggered active send is complete.
MLinkSignalReady,MLinkWs,106,readyScan,Enum,(optional; default is Incremental) Incremental = messages w/changes (all fields; cumulative changes) since previous MLinkSignalReady; FullScan = all messages
MsgDesc,MLinkRest,100,name,String,message name
MsgDesc,MLinkRest,103,mNum,UShort,protobuf message number
MsgDesc,MLinkRest,106,schemaHash,String,schema hash (changes each time the schema is modified)
MsgDesc,MLinkRest,109,actions,String,'SIURD'
MsgDesc,MLinkRest,112,hasTKey,Enum,message contains a 'TickerKey' x-ray field
MsgDesc,MLinkRest,115,hasEKey,Enum,message contains an 'ExpiryKey' x-ray field
MsgDesc,MLinkRest,118,hasOKey,Enum,message contains an 'OptionKey' x-ray field
MsgDesc,MLinkRest,121,hasCF,Enum,message has a 'ClientFirm' fields (message has client firm visiblity restrictions)
MsgDesc,MLinkRest,124,mToken,Enum,the mlink token this message is associated with
MsgDesc,MLinkRest,127,desc,Text2,message description (if any)
MsgDesc,MLinkRest,130,priTimeField,String,this is the primary time field for the time control and histogram
MsgDesc,MLinkRest,133,secTimeField,String,this is the Top10 field for the stacked bar / label on the time control histogram (blank if none)
MsgDesc,MLinkRest,136,defaultGridFields,Text2,comma separated list of (default) visible grid fields (in grid order)
MsgDesc,MLinkRest,139,staticFilterFields,Text2,comma separated list of (default) static filter fields (in display order)
MsgExpiryKey,MLinkRest,100,expiryKey,ExpiryKey,
MsgOptionKey,MLinkRest,100,optionKey,OptionKey,
MsgTickerKey,MLinkRest,100,tickerKey,TickerKey,
PostAck,MLinkRest,100,msgType,UShort,message type of the data object being ack'd
PostAck,MLinkRest,103,sendTs,Long,send timestamp of the data object being ack'd (note: MessageType + SendTimestamp should be unique)
PostAck,MLinkRest,106,pkey,Text1,pkey (string) of the message being ack'd
PostAck,MLinkRest,109,result,Enum,
PostAck,MLinkRest,112,detail,Text1,
QueryResult,MLinkRest,100,numBytesSent,Long,num bytes sent
QueryResult,MLinkRest,103,numMessagesSent,Long,num messages sent
QueryResult,MLinkRest,106,numMessagesScanned,Long,num messages scanned
QueryResult,MLinkRest,109,queryElapsed,Float,query elapsed time (seconds)
QueryResult,MLinkRest,112,result,Enum,query result
QueryResult,MLinkRest,115,detail,Text1,query result detail
AggregateNumeric,MLinkRest,100,key1,String,bucket key for the 1st field in the 'group' clause
AggregateNumeric,MLinkRest,103,key2,String,bucket key for the 2nd field in the 'group' clause
AggregateNumeric,MLinkRest,106,key3,String,bucket key for the 3rd field in the 'group' clause
AggregateNumeric,MLinkRest,109,key4,String,bucket key for the 4th field in the 'group' clause
AggregateNumeric,MLinkRest,112,name,String,measure field name
AggregateNumeric,MLinkRest,115,fNum,UShort,
AggregateNumeric,MLinkRest,118,recCount,Int,
AggregateNumeric,MLinkRest,121,error,String,
AggregateNumeric,MLinkRest,124,cnt,Int,number of items in this composite bucket
AggregateNumeric,MLinkRest,127,sum,Double,
AggregateNumeric,MLinkRest,130,avg,Double,
AggregateNumeric,MLinkRest,133,min,Double,
AggregateNumeric,MLinkRest,136,max,Double,
AggregateString,MLinkRest,100,key1,String,bucket key for the 1st field in the 'group' clause
AggregateString,MLinkRest,103,key2,String,bucket key for the 2nd field in the 'group' clause
AggregateString,MLinkRest,106,key3,String,bucket key for the 3rd field in the 'group' clause
AggregateString,MLinkRest,109,key4,String,bucket key for the 4th field in the 'group' clause
AggregateString,MLinkRest,112,name,String,measure field name
AggregateString,MLinkRest,115,fNum,UShort,
AggregateString,MLinkRest,118,recCount,Int,
AggregateString,MLinkRest,121,error,String,
AggregateString,MLinkRest,124,Value,Repeater,
AggregateString,MLinkRest,127,value,String,
AggregateString,MLinkRest,130,cnt,Int,
AggregateCount,MLinkRest,100,key1,String,bucket key for the 1st field in the 'group' clause
AggregateCount,MLinkRest,103,key2,String,bucket key for the 2nd field in the 'group' clause
AggregateCount,MLinkRest,106,key3,String,bucket key for the 3rd field in the 'group' clause
AggregateCount,MLinkRest,109,key4,String,bucket key for the 4th field in the 'group' clause
AggregateCount,MLinkRest,112,recCount,Int,
BucketRange,MLinkRest,100,name,String,field name from the 'group' clause
BucketRange,MLinkRest,103,fNum,UShort,
BucketRange,MLinkRest,106,key,String,"is one of key1, key2, key3, or key4 from an aggregate composite bucket result"
BucketRange,MLinkRest,109,min,String,"bucket range is [min, max);  might be an int, double, string, or datetime (all encoded as strings)"
BucketRange,MLinkRest,112,max,String,
BucketRange,MLinkRest,115,cnt,Int,number of items in this bucket
GlobalDividends,GlobalDefinition,10,ticker,TickerKey,
GlobalDividends,GlobalDefinition,100,timestamp,DateTime,publish time (GlobalDividend.timestamp = SRPricingCalcRecord.timestamp @ publish)
GlobalDividends,GlobalDefinition,103,lastModified,DateTime,last dividend data modify timestamp
GlobalDividends,GlobalDefinition,106,text,Text1,extra text (if any)
GlobalDividends,GlobalDefinition,109,DateAmt,Repeater,
GlobalDividends,GlobalDefinition,112,divDate,DateKey,ex-dividend date
GlobalDividends,GlobalDefinition,115,divValue,Float,dividend amount
GlobalDividends,GlobalDefinition,118,divCurrency,String,
GlobalDividends,GlobalDefinition,121,divKind,Enum,dividend type
GlobalDividends,GlobalDefinition,124,divSource,Enum,dividend source
GlobalDividends,GlobalDefinition,127,divFreq,Enum,
GlobalDividends,GlobalDefinition,130,divOverrideSource,Enum,dividend override source if any
GlobalRates,GlobalDefinition,10,rateSource,Enum,
GlobalRates,GlobalDefinition,100,timestamp,DateTime,
GlobalRates,GlobalDefinition,103,Curve,Repeater,
GlobalRates,GlobalDefinition,106,days,Int,calendar days to expiration (actual/365 days per year)
GlobalRates,GlobalDefinition,109,rate,Float,
FuturePrintProbability,FutProbModel,10,fkey,ExpiryKey,
FuturePrintProbability,FutProbModel,11,stateModel,Enum,
FuturePrintProbability,FutProbModel,100,prtPrice,Double,
FuturePrintProbability,FutProbModel,103,prtSize,Int,
FuturePrintProbability,FutProbModel,106,prtProb,Float,probability that this print will result in positive PnL
FuturePrintProbability,FutProbModel,109,prtSide,Enum,
FuturePrintProbability,FutProbModel,112,bidPrice,Double,nbbo bid price
FuturePrintProbability,FutProbModel,115,askPrice,Double,nbbo ask price
FuturePrintProbability,FutProbModel,118,bidSize,Int,cumulative size @ bid price
FuturePrintProbability,FutProbModel,121,askSize,Int,cumulative size @ ask price
FuturePrintProbability,FutProbModel,124,avgBLink1m,Float,average buy link value (trailing 10)
FuturePrintProbability,FutProbModel,127,maeBLink1m,Float,buy link value mean abs err (trailing 1000)
FuturePrintProbability,FutProbModel,130,avgSLink1m,Float,average sell link value (trailing 10)
FuturePrintProbability,FutProbModel,133,maeSLink1m,Float,sell link value mean abs err (trailing 1000)
FuturePrintProbability,FutProbModel,136,avgBLink10m,Float,average buy link value (trailing 100)
FuturePrintProbability,FutProbModel,139,maeBLink10m,Float,bid link value mean abs err (trailing 1000)
FuturePrintProbability,FutProbModel,142,avgSLink10m,Float,average ask link value (trailing 100)
FuturePrintProbability,FutProbModel,145,maeSLink10m,Float,ask link value mean abs err (trailing 1000)
FuturePrintProbability,FutProbModel,148,bCounter,Int,buy counter
FuturePrintProbability,FutProbModel,151,sCounter,Int,sell counter
FuturePrintProbability,FutProbModel,154,prtTimestamp,Long,feed timestamp from the packet
FuturePrintProbability,FutProbModel,157,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch (from FuturePrint)
FuturePrintProbability,FutProbModel,160,smsTimestamp,Long,state model server timestamp (just before publish)
FutureQuoteProbability,FutProbModel,10,fkey,ExpiryKey,
FutureQuoteProbability,FutProbModel,11,stateModel,Enum,
FutureQuoteProbability,FutProbModel,100,bidPrice,Double,best bid price
FutureQuoteProbability,FutProbModel,103,askPrice,Double,best ask price
FutureQuoteProbability,FutProbModel,106,bidSize,Int,cumulative size @ bid price
FutureQuoteProbability,FutProbModel,109,askSize,Int,cumulative size @ ask price
FutureQuoteProbability,FutProbModel,112,bidTakeProb,Float,bid take probability of current nbbo market (zero exchange fee) [average size print]
FutureQuoteProbability,FutProbModel,115,askTakeProb,Float,ask take probability of current nbbo market (zero exchange fee) [average size print]
FutureQuoteProbability,FutProbModel,118,bidTakeRv,Enum,model result code
FutureQuoteProbability,FutProbModel,121,askTakeRv,Enum,model result code
FutureQuoteProbability,FutProbModel,124,bidImprPrice,Float,trial improvement price (usually 1 tick or 1/2 spread inside bidPrice)
FutureQuoteProbability,FutProbModel,127,askImprPrice,Float,trial improvement price (usually 1 tick or 1/2 spread inside askPrice)
FutureQuoteProbability,FutProbModel,130,bidTkImProb,Float,bid take imprv probability of current nbbo market (zero exchange fee) [prob to sell (take) @ bid + imprIncrement]
FutureQuoteProbability,FutProbModel,133,askTkImProb,Float,ask take imprv probability of current nbbo market (zero exchange fee) [prob to buy (take) @ ask - imprIncrement]
FutureQuoteProbability,FutProbModel,136,bidTkImRv,Enum,model result code
FutureQuoteProbability,FutProbModel,139,askTkImRv,Enum,model result code
FutureQuoteProbability,FutProbModel,142,midPrice,Double,price corresponding to 0.50 probability
FutureQuoteProbability,FutProbModel,145,avgBidLink1m,Float,average bid link value (~1 min)
FutureQuoteProbability,FutProbModel,148,maeBidLink1m,Float,bid link value mean abs err (~10 min)
FutureQuoteProbability,FutProbModel,151,avgAskLink1m,Float,average ask link value (~1 min)
FutureQuoteProbability,FutProbModel,154,maeAskLink1m,Float,ask link value mean abs err (~1 min)
FutureQuoteProbability,FutProbModel,157,avgBidLink10m,Float,average bid link value (~10 min)
FutureQuoteProbability,FutProbModel,160,maeBidLink10m,Float,bid link value mean abs err (~10 min)
FutureQuoteProbability,FutProbModel,163,avgAskLink10m,Float,average ask link value (~10 min)
FutureQuoteProbability,FutProbModel,166,maeAskLink10m,Float,ask link value mean abs err (~10 min)
FutureQuoteProbability,FutProbModel,169,avgMktWidth1m,Float,askPrice - bidPrice (~1 min)
FutureQuoteProbability,FutProbModel,172,avgMktWidth10m,Float,askPrice - bidPrice (~10 min)
FutureQuoteProbability,FutProbModel,175,counter,Int,record update counter (zero @ start of period;per fkey)
FutureQuoteProbability,FutProbModel,178,qpSource,Enum,
FutureQuoteProbability,FutProbModel,181,srcTimestamp,Long,feed timestamp from the packet
FutureQuoteProbability,FutProbModel,184,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch (from FutureBookQuote);zero = size only change
FutureQuoteProbability,FutProbModel,187,smsTimestamp,Long,state model server timestamp (just before publish)
OptionPrintProbability,OptProbModel,10,okey,OptionKey,
OptionPrintProbability,OptProbModel,11,stateModel,Enum,
OptionPrintProbability,OptProbModel,100,prtPrice,Float,
OptionPrintProbability,OptProbModel,103,prtSize,Int,
OptionPrintProbability,OptProbModel,106,prtProb,Float,probability that this print will result in positive PnL
OptionPrintProbability,OptProbModel,109,prtSide,Enum,
OptionPrintProbability,OptProbModel,112,bidPrice,Float,nbbo bid price
OptionPrintProbability,OptProbModel,115,askPrice,Float,nbbo ask price
OptionPrintProbability,OptProbModel,118,bidSize,Int,cumulative size @ bid price
OptionPrintProbability,OptProbModel,121,askSize,Int,cumulative size @ ask price
OptionPrintProbability,OptProbModel,124,avgBLink1m,Float,average buy link value (trailing 10)
OptionPrintProbability,OptProbModel,127,maeBLink1m,Float,buy link value mean abs err (trailing 1000)
OptionPrintProbability,OptProbModel,130,avgSLink1m,Float,average sell link value (trailing 10)
OptionPrintProbability,OptProbModel,133,maeSLink1m,Float,sell link value mean abs err (trailing 1000)
OptionPrintProbability,OptProbModel,136,avgBLink10m,Float,average buy link value (trailing 100)
OptionPrintProbability,OptProbModel,139,maeBLink10m,Float,bid link value mean abs err (trailing 1000)
OptionPrintProbability,OptProbModel,142,avgSLink10m,Float,average ask link value (trailing 100)
OptionPrintProbability,OptProbModel,145,maeSLink10m,Float,ask link value mean abs err (trailing 1000)
OptionPrintProbability,OptProbModel,148,bCounter,Int,buy counter
OptionPrintProbability,OptProbModel,151,sCounter,Int,sell counter
OptionPrintProbability,OptProbModel,154,prtTimestamp,Long,feed timestamp from the packet
OptionPrintProbability,OptProbModel,157,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch (from OptionPrint)
OptionPrintProbability,OptProbModel,160,smsTimestamp,Long,state model server timestamp (just before publish)
OptionQuoteProbability,OptProbModel,10,okey,OptionKey,
OptionQuoteProbability,OptProbModel,11,stateModel,Enum,
OptionQuoteProbability,OptProbModel,100,uMid,Double,reference underlier midPrice (0.5 prob price)
OptionQuoteProbability,OptProbModel,103,uPrc,Double,reference underlier price (mid-quote)
OptionQuoteProbability,OptProbModel,106,bidPrice,Float,nbbo bid price
OptionQuoteProbability,OptProbModel,109,askPrice,Float,nbbo ask price
OptionQuoteProbability,OptProbModel,112,bidSize,Int,cumulative size @ bid price
OptionQuoteProbability,OptProbModel,115,askSize,Int,cumulative size @ ask price
OptionQuoteProbability,OptProbModel,118,bidTakeProb,Float,bid take probability of current nbbo market (zero exchange fee) [average size print]
OptionQuoteProbability,OptProbModel,121,askTakeProb,Float,ask take probability of current nbbo market (zero exchange fee) [average size print]
OptionQuoteProbability,OptProbModel,124,bidTakeRv,Enum,model result code
OptionQuoteProbability,OptProbModel,127,askTakeRv,Enum,model result code
OptionQuoteProbability,OptProbModel,130,bidImprPrice,Float,trial improvement price (usually 1 tick or 1/2 spread inside bidPrice)
OptionQuoteProbability,OptProbModel,133,askImprPrice,Float,trial improvement price (usually 1 tick or 1/2 spread inside askPrice)
OptionQuoteProbability,OptProbModel,136,bidTkImProb,Float,bid take imprv probability of current nbbo market (zero exchange fee) [prob to sell (take) @ bid + imprIncrement]
OptionQuoteProbability,OptProbModel,139,askTkImProb,Float,ask take imprv probability of current nbbo market (zero exchange fee) [prob to buy (take) @ ask - imprIncrement]
OptionQuoteProbability,OptProbModel,142,bidTkImRv,Enum,model result code
OptionQuoteProbability,OptProbModel,145,askTkImRv,Enum,model result code
OptionQuoteProbability,OptProbModel,148,surfPrice,Double,surface price
OptionQuoteProbability,OptProbModel,151,surfVol,Double,surface volatility
OptionQuoteProbability,OptProbModel,154,sdiv,Double,expiry sdiv
OptionQuoteProbability,OptProbModel,157,surfBuyProb,Float,surface buy take probability (zero exchange fee) [average size print]
OptionQuoteProbability,OptProbModel,160,surfSellProb,Float,surface sell take probability (zero exchange fee) [average size print]
OptionQuoteProbability,OptProbModel,163,bSurfRv,Enum,model result code
OptionQuoteProbability,OptProbModel,166,sSurfRv,Enum,model result code
OptionQuoteProbability,OptProbModel,169,vega,Float,option vega
OptionQuoteProbability,OptProbModel,172,delta,Float,option delta
OptionQuoteProbability,OptProbModel,175,midPrice,Float,price corresponding to 0.50 probability
OptionQuoteProbability,OptProbModel,178,avgBidLink10m,Float,average bid take prob link value (~10 min)
OptionQuoteProbability,OptProbModel,181,maeBidLink10m,Float,bid link value mean abs err (~10 min)
OptionQuoteProbability,OptProbModel,184,avgAskLink10m,Float,average ask take prob link value (~10 min)
OptionQuoteProbability,OptProbModel,187,maeAskLink10m,Float,ask link value mean abs err (~10 min)
OptionQuoteProbability,OptProbModel,190,avgMktWidth10m,Float,askPrice - bidPrice (~10 min)
OptionQuoteProbability,OptProbModel,193,counter,Int,record update counter (zero @ start of period;per okey)
OptionQuoteProbability,OptProbModel,196,qpSource,Enum,
OptionQuoteProbability,OptProbModel,199,srcTimestamp,Long,feed timestamp from the packet
OptionQuoteProbability,OptProbModel,202,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch (from OptionNbboQuote)
OptionQuoteProbability,OptProbModel,205,smsTimestamp,Long,state model server timestamp (just before publish)
StockPrintProbability,StkProbModel,10,ticker,TickerKey,
StockPrintProbability,StkProbModel,11,stateModel,Enum,
StockPrintProbability,StkProbModel,100,prtPrice,Float,
StockPrintProbability,StkProbModel,103,prtSize,Int,
StockPrintProbability,StkProbModel,106,prtProb,Float,probability that this print will result in positive PnL
StockPrintProbability,StkProbModel,109,prtSide,Enum,
StockPrintProbability,StkProbModel,112,bidPrice,Float,nbbo bid price
StockPrintProbability,StkProbModel,115,askPrice,Float,nbbo ask price
StockPrintProbability,StkProbModel,118,bidSize,Int,cumulative size @ bid price
StockPrintProbability,StkProbModel,121,askSize,Int,cumulative size @ ask price
StockPrintProbability,StkProbModel,124,avgBLink1m,Float,average buy link value (trailing 10)
StockPrintProbability,StkProbModel,127,maeBLink1m,Float,buy link value mean abs err (trailing 1000)
StockPrintProbability,StkProbModel,130,avgSLink1m,Float,average sell link value (trailing 10)
StockPrintProbability,StkProbModel,133,maeSLink1m,Float,sell link value mean abs err (trailing 1000)
StockPrintProbability,StkProbModel,136,avgBLink10m,Float,average buy link value (trailing 100)
StockPrintProbability,StkProbModel,139,maeBLink10m,Float,bid link value mean abs err (trailing 1000)
StockPrintProbability,StkProbModel,142,avgSLink10m,Float,average ask link value (trailing 100)
StockPrintProbability,StkProbModel,145,maeSLink10m,Float,ask link value mean abs err (trailing 1000)
StockPrintProbability,StkProbModel,148,bCounter,Int,buy counter
StockPrintProbability,StkProbModel,151,sCounter,Int,sell counter
StockPrintProbability,StkProbModel,154,prtTimestamp,Long,feed timestamp from the packet
StockPrintProbability,StkProbModel,157,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch (from StockPrint);
StockPrintProbability,StkProbModel,160,smsTimestamp,Long,state model server timestamp (just before publish)
StockQuoteProbability,StkProbModel,10,ticker,TickerKey,
StockQuoteProbability,StkProbModel,11,stateModel,Enum,
StockQuoteProbability,StkProbModel,100,bidPrice,Float,nbbo bid price
StockQuoteProbability,StkProbModel,103,askPrice,Float,nbbo ask price
StockQuoteProbability,StkProbModel,106,bidSize,Int,cumulative size @ bid price
StockQuoteProbability,StkProbModel,109,askSize,Int,cumulative size @ ask price
StockQuoteProbability,StkProbModel,112,bidTakeProb,Float,bid take probability of current nbbo market (zero exchange fee) [average size print]
StockQuoteProbability,StkProbModel,115,askTakeProb,Float,ask take probability of current nbbo market (zero exchange fee) [average size print]
StockQuoteProbability,StkProbModel,118,bidTakeRv,Enum,
StockQuoteProbability,StkProbModel,121,askTakeRv,Enum,model result code
StockQuoteProbability,StkProbModel,124,bidImprPrice,Float,trial improvement price (usually 1 tick or 1/2 spread inside bidPrice)
StockQuoteProbability,StkProbModel,127,askImprPrice,Float,trial improvement price (usually 1 tick or 1/2 spread inside askPrice)
StockQuoteProbability,StkProbModel,130,bidTkImProb,Float,bid take imprv probability of current nbbo market (zero exchange fee) [prob to sell (take) @ bid + imprIncrement]
StockQuoteProbability,StkProbModel,133,askTkImProb,Float,ask take imprv probability of current nbbo market (zero exchange fee) [prob to buy (take) @ ask - imprIncrement]
StockQuoteProbability,StkProbModel,136,bidTkImRv,Enum,model result code
StockQuoteProbability,StkProbModel,139,askTkImRv,Enum,model result code
StockQuoteProbability,StkProbModel,142,midPrice,Float,price corresponding to 0.50 probability
StockQuoteProbability,StkProbModel,145,avgBidLink1m,Float,average bid link value (~1 min)
StockQuoteProbability,StkProbModel,148,maeBidLink1m,Float,bid link value mean abs err (~10 min)
StockQuoteProbability,StkProbModel,151,avgAskLink1m,Float,average ask link value (~1 min)
StockQuoteProbability,StkProbModel,154,maeAskLink1m,Float,ask link value mean abs err (~1 min)
StockQuoteProbability,StkProbModel,157,avgBidLink10m,Float,average bid link value (~10 min)
StockQuoteProbability,StkProbModel,160,maeBidLink10m,Float,bid link value mean abs err (~10 min)
StockQuoteProbability,StkProbModel,163,avgAskLink10m,Float,average ask link value (~10 min)
StockQuoteProbability,StkProbModel,166,maeAskLink10m,Float,ask link value mean abs err (~10 min)
StockQuoteProbability,StkProbModel,169,avgMktWidth1m,Float,askPrice - bidPrice (~1 min)
StockQuoteProbability,StkProbModel,172,avgMktWidth10m,Float,askPrice - bidPrice (~10 min)
StockQuoteProbability,StkProbModel,175,counter,Int,record update counter (zero @ start of period;per ticker)
StockQuoteProbability,StkProbModel,178,qpSource,Enum,
StockQuoteProbability,StkProbModel,181,srcTimestamp,Long,feed timestamp from the packet
StockQuoteProbability,StkProbModel,184,netTimestamp,Long,inbound packet PTP timestamp from SR gateway switch (from StockBookQuote);zero = size only change
